,price,name,year,insurance,color,fueil,prevـuse,license,gear,glass,engine,meter,weel_drive,payment,for_what,prev_owners,passengers,extentions
980,85000,داتشيا 2016,2016,2523,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,41000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
981,65000,مرسيدس E220 D,2002,1414,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,262000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,- ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
982,62000,فولكسفاجن بولو,2015,2120,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,262000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
983,95000,سكودا اوكتافيا,2013,3003,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,000000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
984,125000,بي ام دبليو 530,2007,3878,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,000000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
985,160000,كيا سورينتو,2015,4490,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,80000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد اولى ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
986,45000,هونداي i25,2012,2340,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,80000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
987,20000,بيجو 205,1999,1017,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,150000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
988,75000,كيا سيراتو,2016,2653,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,118000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد تانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', '', '']"
989,75000,مرسيدس E270,2003,3003,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,118000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد تانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
990,38000,هونداي فيرنا,2006,2035,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١٠٠٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٣ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'وسادة حماية هوائية', '', '']"
991,52000,فولكسفاجن LT,2005,2690,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,١٠٠٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٣ ,4+1 ,"['', '', 'جهاز إنذار', 'مسجل CD', '', '']"
992,29000,هونداي اكسنت,2005,2340,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,135000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد ثالثه ,4+1 ,"['', '', 'جهاز إنذار', 'مسجل CD', '', '']"
993,85000,هونداي توسان,2010,2828,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,135000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثالثه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
994,60000,فولكسفاجن ترانسبورتر ,2008,2740,أسود ميتالك ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2500 ,160000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
995,80000,ستروين بيرلينجو,2015,2740,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,160000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
996,27000,بيجو 206,2011,2340,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,160000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
997,85000,مرسيدس  515,2007,3178,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3000 ,0 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,0 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
998,20500,بيجو 206,2008,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,140000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', '', '']"
999,95000,سكودا اوكتافيا,2015,3003,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,140000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1000,33000,سكودا اوكتافيا,2000,1170,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,٥٥٠٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,٥ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1001,18500,سوبارو عريض,1992,1170,أبيض عاجي ,بنزين ,عمومي ,فلسطينية ,عادي ,يدوي ,1600 ,75000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,7 ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
1002,83000,سكودا اوكتافيا,2014,2793,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٨٠٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1003,39000,فورد فيستا,2013,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,185000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1004,70000,داتشيا رينو,2016,2260,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,72000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مُكيّف', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1005,142000,هونداي سانتافيه,2015,3826,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,45000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,مستورد ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1006,40000,مرسيدس 313,1996,967,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,180 ,000000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,2+1 ,"['', '', 'مسجل CD', '', '']"
1007,92000,هونداي ايونيك,2017,2950,فيراني ,هايبرد ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٥٨٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1008,37000,بيجو 206,2008,2340,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٥٨٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثالثة ( فتيات) ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1009,28000,اوبل استرا,1999,1170,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٥٨٠٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1010,63000,كيا مورننغ,2019,2038,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,44 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,00 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1011,157000,بي ام دبليو 325,2005,4438,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,159000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,4 ,3+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1012,22000,بيجو 306,1998,1170,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,159000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'إغلاق مركزي', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1013,52000,كيا مورننغ,2018,1935,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,40000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,استيراد ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1014,13500,رينو R9,1987,1017,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,40000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,استيراد ,4+1 ,"['', '', 'إغلاق مركزي', 'مسجل CD', 'فرش جلد', '', '']"
1015,37000,فورد فيستا,2012,2035,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,00 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,00 ,4+1 ,"['', '', 'إغلاق مركزي', 'مسجل CD', 'فرش جلد', '', '']"
1016,75000,فورد ترانزيت,2005,3003,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,460000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,7+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1017,51000,هونداي اكسنت,2013,2340,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٩٠ الف فقط  ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٢ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1018,72000,هونداي سانتافيه,2009,2600,أخضر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1605 ,١٦٢٠٠ ,دفع أمامي ,نقدا فقط ,للبيع فقط ,اولى ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1019,40000,اوبل استرا,2006,2340,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٠٠٠٠٠ ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,٤ ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1020,58000,فولكسفاجن بولو,2016,2050,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,103 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1021,78000,فولكسفاجن توران,2009,2705,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,103 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1022,69000,كيا بيكانتو,2020,2143,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,30000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,صفر ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1023,35000,مرسيدس 220,1999,1345,أحمر ,بنزين ,عمومي ,فلسطينية ,عادي ,الكتروني ,2200 ,30000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,صفر ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', '', '']"
1024,71000,هونداي اكسنت,2016,2583,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,10000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1025,10000,اوبل اسكونا,1982,1017,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1350 ,10000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
1026,50000,هونداي اكسنت,2014,2035,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,104000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', '', '']"
1027,26000,هونداي H1,1999,1345,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,308654 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,7+1 ,"['', '', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', '', '']"
1028,11000,سوبارو نملة,1984,1017,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,00000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,8 ,4+1 ,"['', '', 'فرش جلد', '', '']"
1029,65000,بيجو اكسبرت,2012,2478,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,150000 كيلو متر ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,١ ,2+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1030,144000,كيا سبورتاج,2018,3861,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,0 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,"['', '', '', '']"
1031,155000,فولكسفاجن تيجوان,2018,4053,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1995 ,38000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', '', '']"
1032,77000,سيت ليون,2015,2383,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٧٢٠٠٠ ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1033,56500,اوبل كورسا,2015,2035,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,22000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,أولى ,5+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1034,85000,سكودا اوكتافيا,2014,2828,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,22000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,أولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1035,110000,فولكسفاجن كادي,2017,3265,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,22000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,6+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1036,45000,اوبل زافيرا,2004,2340,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1995 ,0012345 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,3 ,6x1     ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1037,128000,هونداي توسان,2016,3580,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,53 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1038,87000,سكودا اوكتافيا,2015,2863,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,160000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1039,50000,كيا سيراتو,2008,2340,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1040,90000,سكودا اوكتافيا,2014,2915,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', '', '']"
1041,37000,سكودا فابيا,2006,2340,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,100000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1042,36500,هونداي فيرنا,2006,2340,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,150000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1043,30000,هونداي فيرنا,2007,2035,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,75000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1044,40000,سيت قرطبة,2007,2340,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1989 ,75000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1045,38000,فورد فيستا,2012,2035,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,75000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى  ,4+1 ,"['', '', '', '']"
1046,47000,كيا برايد,2013,2035,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,110000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,3 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1047,57000,نيسان جوك,2012,2340,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,130000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,1 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1048,29000,هونداي جيتس,2009,2035,كرميدي ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,1400 ,130000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,اولى ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'وسادة حماية هوائية', '', '']"
1049,40000,فولكسفاجن بولو,2007,2035,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,98000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1050,45000,فورد فوكس,2009,2340,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,120000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'فرش جلد', 'وسادة حماية هوائية', '', '']"
1051,17000,ميتسوبيشي جالانت,1996,1170,فيراني ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,1800 ,120000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,4 ,4+1 ,"['', '', 'مسجل CD', 'فتحة سقف', 'جنطات مغنيسيوم', '', '']"
1052,55000,فولكسفاجن بولو,2014,2035,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,90000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
1053,70000,فورد فوكس,2016,2565,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,70000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد اولى  ,4+1 ,"['', '', 'مُكيّف', 'إغلاق مركزي', 'جهاز إنذار', 'مسجل CD', 'جنطات مغنيسيوم', 'وسادة حماية هوائية', '', '']"
